player_id	Name	nome_n	nacao_n	Team	Position	Preferred Foot	Height	Weight	Age	Pace	Shooting	Passing	Dribbling	Defending	Physicality
239580	Bremer	bremer	brazil	Juventus	CB	Right	187	84	28	82	50	58	62	86	80
232656	Theo Hernández	theohernandez	france	Al Hilal	LB	Left	184	81	28	90	76	78	83	79	83
226161	Marcos Llorente	marcosllorente	spain	Atlético de Madrid	RB	Right	184	74	30	89	79	78	81	78	82
212616	Rodrigo De Paul	rodrigodepaul	argentina	Inter Miami CF	CM	Right	180	70	31	75	78	83	84	76	83
210514	João Cancelo	joaocancelo	portugal	Al Hilal	RB	Right	182	74	31	83	73	84	85	78	74
244675	Sancet	sancet	spain	Athletic Club	CAM	Right	188	77	25	76	83	80	85	70	82
251852	Karim Adeyemi	karimadeyemi	germany	Borussia Dortmund	RM	Left	180	77	23	96	76	72	84	36	69
271132	Gabriel Silva	gabrielsilva	brazil	Santa Clara	LW	Right	177	69	23	96	69	67	73	29	61
251002	Sirlord Conteh	sirlordconteh	germany	Heidenheim	ST	Right	179	78	29	95	64	56	70	37	63
227203	Alexia Putellas	alexiaputellas	spain	FC Barcelona	CM	Left	173	68	31	82	89	90	91	72	80
241667	Aitana Bonmatí	aitanabonmati	spain	FC Barcelona	CM	Right	163	53	27	85	87	86	92	77	75
226893	Debinha	debinha	brazil	KC Current	CAM	Right	155	52	33	85	79	86	93	46	75
236479	Mapi León	mapileon	spain	FC Barcelona	CB	Left	170	58	30	75	68	79	68	90	82
223334	Joelinton	joelinton	brazil	Newcastle Utd	CM	Right	186	81	29	74	73	77	83	82	90
263205	Barış Alper Yılmaz	barsalperylmaz	turkiye	Galatasaray	LM	Right	186	80	25	93	77	72	77	69	90
226302	Alexandra Popp	alexandrapopp	germany	VfL Wolfsburg	ST	Left	174	65	34	74	84	76	75	52	89
234396	Alphonso Davies	alphonsodavies	canada	FC Bayern München	LB	Left	185	77	24	94	66	78	85	74	76
204935	Jordan Pickford	jordanpickford	england	Everton	GK	Left	185	77	31	84	78	88	20	53	81
251517	Joško Gvardiol	joskogvardiol	croatia	Manchester City	LB	Left	185	80	23	78	71	75	78	84	82
241637	Aurélien Tchouaméni	aurelientchouameni	france	Real Madrid	CDM	Right	187	81	25	71	69	79	78	81	82
239231	Marc Cucurella	marccucurella	spain	Chelsea	LB	Left	174	66	27	75	64	79	78	82	79
210035	Grimaldo	grimaldo	spain	Leverkusen	LM	Left	171	68	30	72	73	87	84	74	67
226851	Benjamin Pavard	benjaminpavard	france	OM	CB	Right	186	81	29	75	67	76	71	86	79
247090	Enzo Fernández	enzofernandez	argentina	Chelsea	CM	Right	178	76	24	68	75	85	80	73	75
257279	Álex Baena	alexbaena	spain	Atlético de Madrid	LM	Right	175	70	24	79	76	84	83	65	68
231521	Exequiel Palacios	exequielpalacios	argentina	Leverkusen	CM	Right	178	69	27	62	76	80	82	81	71
167495	Manuel Neuer	manuelneuer	germany	FC Bayern München	GK	Right	193	93	39	81	81	90	30	31	86
224293	Rúben Neves	rubenneves	portugal	Al Hilal	CDM	Right	180	83	28	57	75	87	74	77	76
218667	Bernardo Silva	bernardosilva	portugal	Manchester City	CM	Left	173	65	31	61	78	83	88	71	65
227796	Christian Pulisic	christianpulisic	usa	Milano FC	RW	Right	178	73	27	88	82	80	86	46	65
234577	Diogo Costa	diogocosta	portugal	FC Porto	GK	Right	187	84	26	83	78	82	18	35	83
221697	Ollie Watkins	olliewatkins	england	Aston Villa	ST	Right	180	70	29	77	83	73	81	50	80
220697	James Maddison	jamesmaddison	england	Spurs	CM	Right	175	73	28	67	81	86	86	58	64
256675	Omar Marmoush	omarmarmoush	egypt	Manchester City	ST	Right	183	81	26	89	85	76	87	34	71
241721	Rafael Leão	rafaelleao	portugal	Milano FC	LW	Right	188	81	26	93	78	80	87	28	75
240130	Éder Militão	edermilitao	brazil	Real Madrid	CB	Right	186	79	27	82	50	69	70	85	82
192505	Romelu Lukaku	romelulukaku	belgium	SSC Napoli	ST	Left	191	94	32	79	82	75	76	41	84
197781	Isco	isco	spain	Real Betis	CAM	Right	176	79	33	66	79	85	86	59	60
264652	Bradley Barcola	bradleybarcola	france	Paris SG	LW	Right	188	70	23	90	77	78	86	39	66
241852	Moussa Diaby	moussadiaby	france	Al Ittihad	RM	Left	170	67	26	95	75	77	89	44	54
248550	Vivian	vivian	spain	Athletic Club	CB	Right	183	83	26	79	50	63	70	84	83
204485	Riyad Mahrez	riyadmahrez	algeria	Al Ahli	RM	Left	179	67	34	78	80	81	87	39	63
216549	Alexander Sørloth	alexandersrloth	norway	Atlético de Madrid	ST	Left	195	94	29	77	82	71	77	36	85
210008	Adrien Rabiot	adrienrabiot	france	Milano FC	CAM	Left	191	80	30	81	79	81	81	77	84
248243	Eduardo Camavinga	eduardocamavinga	france	Real Madrid	CM	Left	185	77	22	80	68	81	84	78	80
223959	Lucas Torreira	lucastorreira	uruguay	Galatasaray	CDM	Right	166	60	29	76	72	78	79	81	79
247394	Dejan Kulusevski	dejankulusevski	sweden	Spurs	CM	Left	186	80	25	74	79	84	88	62	81
225193	Mikel Merino	mikelmerino	spain	Arsenal	CM	Left	189	83	29	63	79	80	82	81	80
215590	Ayoze	ayoze	spain	Villarreal CF	ST	Right	178	66	32	86	83	80	84	59	67
216201	Iñaki Williams	inakiwilliams	ghana	Athletic Club	RM	Right	186	80	31	94	81	74	83	45	84
240950	Pedro Gonçalves	pedrogoncalves	portugal	Sporting CP	CAM	Right	173	78	27	77	82	83	84	63	68
259532	Joan García	joangarcia	spain	FC Barcelona	GK	Right	191	79	24	81	82	77	17	46	83
227127	Álex Remiro	alexremiro	spain	Real Sociedad	GK	Right	191	79	30	83	78	80	19	45	84
242964	Anthony Gordon	anthonygordon	england	Newcastle Utd	LW	Right	183	72	24	91	79	78	85	50	71
251752	Lucas Chevalier	lucaschevalier	france	Paris SG	GK	Right	189	84	23	84	79	73	14	50	80
207410	Mateo Kovačić	mateokovacic	croatia	Manchester City	CM	Right	178	77	31	67	74	81	84	73	72
228813	Aleix García	aleixgarcia	spain	Leverkusen	CM	Right	173	68	28	65	75	85	84	75	66
209989	Thomas Partey	thomaspartey	ghana	Villarreal CF	CDM	Right	185	77	32	59	71	80	80	80	82
177003	Luka Modrić	lukamodric	croatia	Milano FC	CM	Right	172	67	40	68	74	86	84	70	62
208722	Sadio Mané	sadiomane	senegal	Al Nassr	LM	Right	174	69	33	82	81	78	84	44	75
193698	Oliver Baumann	oliverbaumann	germany	TSG Hoffenheim	GK	Right	187	82	35	83	81	78	19	39	80
240243	Matheus Cunha	matheuscunha	brazil	Man Utd	CAM	Right	183	76	26	77	85	79	85	44	75
248148	Zubimendi	zubimendi	spain	Arsenal	CDM	Right	180	74	26	66	67	79	77	80	73
199641	Matz Sels	matzsels	belgium	Nott'm Forest	GK	Right	188	75	33	82	80	79	19	36	83
264240	Gavi	gavi	spain	FC Barcelona	CM	Right	173	70	21	76	66	78	86	68	70
235794	Eberechi Eze	eberechieze	england	Arsenal	CAM	Right	178	67	27	74	80	81	87	50	68
263578	Balde	balde	spain	FC Barcelona	LB	Left	175	69	21	91	50	75	80	78	67
186942	İlkay Gündoğan	ilkaygundogan	germany	Galatasaray	CM	Right	180	80	34	54	79	83	81	74	67
243580	Loïs Openda	loisopenda	belgium	Juventus	ST	Right	175	79	25	95	81	69	79	31	80
229391	Palhinha	palhinha	portugal	Spurs	CDM	Right	190	83	30	56	68	70	75	84	85
212194	Julian Brandt	julianbrandt	germany	Borussia Dortmund	CAM	Right	185	83	29	74	78	83	84	44	70
224371	Jarrod Bowen	jarrodbowen	england	West Ham	RM	Left	175	70	28	76	81	78	82	46	70
278016	Murillo	murillo	brazil	Nott'm Forest	CB	Left	180	75	23	80	48	67	69	83	83
236987	Boubacar Kamara	boubacarkamara	france	Aston Villa	CDM	Right	184	68	25	64	55	74	73	83	80
241461	Ferran Torres	ferrantorres	spain	FC Barcelona	LW	Right	184	77	25	83	81	79	84	35	68
250959	Angelo Stiller	angelostiller	germany	VfB Stuttgart	CDM	Left	183	77	24	56	58	83	83	76	71
256197	Piero Hincapié	pierohincapie	ecuador	Arsenal	CB	Left	184	77	23	84	41	65	70	84	82
257289	Hugo Ekitiké	hugoekitike	france	Liverpool	ST	Right	189	70	23	86	78	69	87	33	73
192629	Iago Aspas	iagoaspas	spain	Celta	RW	Left	176	67	38	77	84	80	85	35	62
253163	Ronald Araujo	ronaldaraujo	uruguay	FC Barcelona	CB	Right	188	79	26	80	53	63	55	81	83
213345	Kingsley Coman	kingsleycoman	france	Al Nassr	LM	Right	181	75	29	87	75	79	88	30	61
207421	Leandro Trossard	leandrotrossard	belgium	Arsenal	LW	Right	171	67	30	80	81	80	84	30	60
231936	Benjamin White	benjaminwhite	england	Arsenal	RB	Right	185	77	28	70	35	75	74	83	78
216460	José María Giménez	josemariagimenez	uruguay	Atlético de Madrid	CB	Right	185	79	30	73	46	60	55	85	82
233486	Robin Le Normand	robinlenormand	spain	Atlético de Madrid	CB	Right	187	80	28	65	28	59	55	84	80
209658	Leon Goretzka	leongoretzka	germany	FC Bayern München	CM	Right	189	82	30	77	78	80	80	80	82
246863	Felix Nmecha	felixnmecha	germany	Borussia Dortmund	CDM	Right	194	80	25	82	74	73	83	80	86
266866	Éderson	ederson	brazil	Bergamo Calcio	CM	Right	182	86	26	78	72	77	81	80	81
208333	Emre Can	emrecan	germany	Borussia Dortmund	CB	Right	186	86	31	77	76	72	73	82	84
243245	Orkun Kökçü	orkunkokcu	turkiye	nan	CM	Right	175	72	24	72	80	84	78	70	79
243576	Pedro Porro	pedroporro	spain	Spurs	RB	Right	173	69	26	78	73	81	80	77	76
229261	Denis Zakaria	deniszakaria	switzerland	AS Monaco	CDM	Right	190	81	28	80	67	74	78	80	85
260247	Morgan Rogers	morganrogers	england	Aston Villa	CAM	Right	188	80	23	77	77	79	86	67	79
256853	Malik Tillman	maliktillman	usa	Leverkusen	CAM	Right	187	71	23	84	76	77	83	65	77
210411	Otávio	otavio	portugal	Al Qadsiah	CAM	Right	171	67	30	78	71	82	86	70	75
210602	Salem Al Dawsari	salemaldawsari	saudiarabia	Al Hilal	LM	Right	173	71	34	87	75	75	86	57	81
225375	Konrad Laimer	konradlaimer	austria	FC Bayern München	RB	Right	180	72	28	82	69	76	74	81	76
236496	Mattéo Guendouzi	matteoguendouzi	france	Latium	CDM	Right	185	68	26	72	73	80	78	77	77
225201	Álex Berenguer	alexberenguer	spain	Athletic Club	LM	Right	175	73	30	84	77	79	84	65	69
236703	David Raum	davidraum	germany	RB Leipzig	LB	Left	181	83	27	86	61	80	79	74	78
197445	David Alaba	davidalaba	austria	Real Madrid	CB	Left	180	78	33	68	71	82	77	82	75
215316	Gerónimo Rulli	geronimorulli	argentina	OM	GK	Right	189	84	33	82	77	80	14	54	81
226226	Giovani Lo Celso	giovanilocelso	argentina	Real Betis	CAM	Left	177	68	29	68	81	82	85	68	71
236015	Morgan Gibbs-White	morgangibbswhite	england	Nott'm Forest	CAM	Right	179	72	25	75	77	82	83	60	72
227647	Maximilian Mittelstädt	maximilianmittelstadt	germany	VfB Stuttgart	LB	Left	180	71	28	81	62	77	77	78	74
272449	Pablo Barrios	pablobarrios	spain	Atlético de Madrid	CM	Right	181	75	22	80	70	74	81	74	71
192984	Koen Casteels	koencasteels	belgium	Al Qadsiah	GK	Left	197	86	33	82	79	74	14	45	83
216267	Andrew Robertson	andrewrobertson	scotland	Liverpool	LB	Left	178	64	31	74	61	80	76	79	75
220793	Davinson Sánchez	davinsonsanchez	colombia	Galatasaray	CB	Right	187	81	29	82	58	63	72	82	88
222737	Malcom	malcom	brazil	Al Hilal	CAM	Left	172	74	28	89	78	79	84	43	73
209981	Yassine Bounou	yassinebounou	morocco	Al Hilal	GK	Left	195	78	34	81	82	76	20	38	82
229348	Antonee Robinson	antoneerobinson	usa	Fulham	LB	Left	183	70	28	88	46	75	79	78	80
255565	Kaoru Mitoma	kaorumitoma	japan	Brighton	LM	Right	178	74	28	87	73	76	87	57	64
209499	Fabinho	fabinho	brazil	Al Ittihad	CDM	Right	188	78	31	53	69	78	78	81	80
222492	Leroy Sané	leroysane	germany	Galatasaray	RM	Left	183	80	29	87	81	78	86	37	68
227678	Ezri Konsa	ezrikonsa	england	Aston Villa	CB	Right	183	77	27	75	53	71	73	84	78
251470	Charles De Ketelaere	charlesdeketelaere	belgium	Bergamo Calcio	CAM	Left	192	79	24	70	79	80	85	56	68
244778	Trincão	trincao	portugal	Sporting CP	CAM	Left	184	74	25	80	80	79	86	40	71
206113	Serge Gnabry	sergegnabry	germany	FC Bayern München	LM	Right	176	77	30	79	83	78	85	43	66
244257	Jonathan Burkardt	jonathanburkardt	germany	Frankfurt	ST	Right	181	79	25	83	82	67	82	44	76
210047	Fabian Schär	fabianschar	switzerland	Newcastle Utd	CB	Right	188	84	33	51	68	76	74	84	80
235790	Kai Havertz	kaihavertz	germany	Arsenal	ST	Left	193	82	26	72	79	78	84	48	74
278349	Dean Huijsen	deanhuijsen	spain	Real Madrid	CB	Right	197	87	20	71	55	73	76	82	76
216547	Rafa	rafa	portugal	nan	CAM	Right	172	66	32	89	75	78	85	48	55
230142	Oyarzabal	oyarzabal	spain	Real Sociedad	ST	Left	181	78	28	77	83	81	83	42	65
237681	Takefusa Kubo	takefusakubo	japan	Real Sociedad	RM	Left	173	64	24	86	77	78	86	40	64
183898	Ángel Di María	angeldimaria	argentina	Rosario Central	RW	Left	180	69	37	73	80	85	85	43	62
192318	Mario Götze	mariogotze	germany	Frankfurt	CM	Right	176	72	33	60	75	85	84	56	67
236461	Jean-Philippe Mateta	jeanphilippemateta	france	Crystal Palace	ST	Right	192	88	28	75	84	70	82	41	81
203574	John Stones	johnstones	england	Manchester City	CB	Right	188	80	31	64	58	74	74	84	72
229237	Manuel Akanji	manuelakanji	switzerland	Lombardia FC	CB	Right	187	91	30	74	48	69	74	82	81
243630	Jonathan David	jonathandavid	canada	Juventus	ST	Right	178	81	25	81	82	71	80	34	78
246147	Mason Greenwood	masongreenwood	england	OM	RM	Left	181	70	24	83	83	77	84	37	63
189513	Parejo	parejo	spain	Villarreal CF	CM	Right	182	74	36	39	80	87	77	74	67
231416	Dodi Lukébakio	dodilukebakio	belgium	SL Benfica	RM	Left	187	77	28	87	81	76	86	31	64
232639	Ritsu Doan	ritsudoan	japan	Frankfurt	RM	Left	172	74	27	82	71	78	86	41	64
234824	Yoane Wissa	yoanewissa	drcongo	Newcastle Utd	ST	Right	176	74	29	85	82	70	80	31	71
229476	Waldemar Anton	waldemaranton	germany	Borussia Dortmund	CB	Right	189	86	29	69	47	67	64	84	84
201024	Kalidou Koulibaly	kalidoukoulibaly	senegal	Al Hilal	CB	Right	186	89	34	74	48	62	69	82	84
235410	Youssef En-Nesyri	youssefennesyri	morocco	Fenerbahçe	ST	Left	188	78	28	79	81	65	76	35	80
278046	Pau Cubarsí	paucubarsi	spain	FC Barcelona	CB	Right	182	75	18	70	42	66	78	84	76
215333	Duván Zapata	duvanzapata	colombia	Torino	ST	Right	188	88	34	74	81	64	79	35	82
192366	Nicolás Otamendi	nicolasotamendi	argentina	SL Benfica	CB	Right	183	78	37	60	57	64	56	83	85
241159	Marc Guéhi	marcguehi	england	Crystal Palace	CB	Right	182	82	25	69	39	69	72	83	78
200724	Nacho Fernández	nachofernandez	spain	Al Qadsiah	CB	Right	180	76	35	73	37	68	64	82	79
207862	Matthias Ginter	matthiasginter	germany	SC Freiburg	CB	Right	190	90	31	55	58	71	61	85	75
231410	Brahim	brahim	morocco	Real Madrid	RM	Right	170	68	26	82	74	79	84	31	58
212218	Aymeric Laporte	aymericlaporte	spain	Al Nassr	CB	Left	189	85	31	51	50	74	64	83	77
232488	Cristian Romero	cristianromero	argentina	Spurs	CB	Right	185	79	27	66	48	62	60	83	81
270409	Savinho	savinho	brazil	Manchester City	RW	Left	176	71	21	87	71	78	87	30	53
236532	Robin Koch	robinkoch	germany	Frankfurt	CB	Right	192	85	29	66	44	63	60	83	81
188335	Ante Budimir	antebudimir	croatia	CA Osasuna	ST	Left	190	75	34	59	84	63	79	35	80
192123	Chris Wood	chriswood	newzealand	Nott'm Forest	ST	Right	191	92	33	53	83	68	73	40	81
247257	Ibañez	ibanez	brazil	Al Ahli	CB	Right	185	73	26	87	32	47	45	83	85
237086	Kim Min Jae	kimminjae	southkorea	FC Bayern München	CB	Right	190	81	28	73	33	58	57	83	84
247246	Khéphren Thuram	khephrenthuram	france	Juventus	CM	Right	192	80	24	78	76	77	81	81	81
238216	Conor Gallagher	conorgallagher	england	Atlético de Madrid	CM	Right	182	77	25	75	76	80	78	79	84
238074	Reece James	reecejames	england	Chelsea	RB	Right	180	91	25	76	71	82	78	81	81
202648	Sergi Darder	sergidarder	spain	RCD Mallorca	LM	Right	180	71	31	77	76	81	81	73	77
210881	John McGinn	johnmcginn	scotland	Aston Villa	LM	Left	178	68	30	69	77	78	81	77	83
258648	Carlos Augusto	carlosaugusto	brazil	Lombardia FC	LB	Left	184	75	26	78	72	77	80	79	76
261865	Miguel Gutiérrez	miguelgutierrez	spain	SSC Napoli	LB	Left	180	73	24	81	71	79	81	76	73
228618	Ferland Mendy	ferlandmendy	france	Real Madrid	LB	Left	180	73	30	85	64	74	74	78	84
181458	Ivan Perišić	ivanperisic	croatia	PSV	RW	Right	186	80	36	75	80	81	78	69	75
219683	Corentin Tolisso	corentintolisso	france	OL	CM	Right	181	81	31	68	78	78	75	77	79
208418	Yannick Carrasco	yannickcarrasco	belgium	Al Shabab	LW	Right	181	73	32	87	80	77	88	58	67
233306	Dean Henderson	deanhenderson	england	Crystal Palace	GK	Right	188	85	28	82	78	77	13	55	80
237646	Daniel Muñoz	danielmunoz	colombia	Crystal Palace	RB	Right	181	73	29	75	69	72	76	79	81
216352	Marcelo Brozović	marcelobrozovic	croatia	Al Nassr	CDM	Right	181	72	32	63	73	78	77	78	80
235944	Brais Méndez	braismendez	spain	Real Sociedad	CM	Left	187	76	28	70	80	82	83	65	73
259516	Johnny Cardoso	johnnycardoso	usa	Atlético de Madrid	CDM	Right	185	83	24	72	67	76	77	80	77
223885	Alexander Nübel	alexandernubel	germany	VfB Stuttgart	GK	Right	193	86	29	81	76	84	26	48	78
206085	Jacob Murphy	jacobmurphy	england	Newcastle Utd	RW	Right	179	74	30	82	77	78	82	61	70
193747	Koke	koke	spain	Atlético de Madrid	CM	Right	176	75	33	61	72	83	77	76	77
212242	Robert Andrich	robertandrich	germany	Leverkusen	CDM	Right	186	85	31	57	77	76	74	83	81
245630	Youssouf Fofana	youssouffofana	france	Milano FC	CDM	Right	181	75	26	68	68	75	78	79	77
242641	Rayan Aït-Nouri	rayanaitnouri	algeria	Manchester City	LB	Left	180	70	24	84	53	76	87	77	70
211688	Gayà	gaya	spain	Valencia CF	LB	Left	172	66	30	80	61	76	75	77	72
251566	Gabriel Martinelli	gabrielmartinelli	brazil	Arsenal	LW	Right	178	75	24	90	77	75	85	46	72
253396	Giuliano Simeone	giulianosimeone	argentina	Atlético de Madrid	RM	Right	173	75	22	91	73	72	82	45	81
188943	Kevin Trapp	kevintrapp	germany	Paris FC	GK	Right	189	84	35	82	80	74	10	46	76
212523	Anderson Talisca	andersontalisca	brazil	Fenerbahçe	CAM	Left	191	75	31	76	86	80	82	45	74
225309	Nadiem Amiri	nadiemamiri	germany	1	CM	Right	180	76	28	65	79	82	83	62	72
